x,y,x_scaled,y_scaled
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-286.120000,-1408.133012,-188.643007
-1253.040000,-286.120000,-1408.133012,-188.643007
-1252.120000,-282.440000,-1406.536195,-184.747183
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.960000,-284.280000,-1408.689892,-186.400728
-1253.960000,-284.280000,-1408.689892,-186.400728
-1254.880000,-284.280000,-1409.593418,-186.204483
-1253.040000,-281.520000,-1407.266398,-183.527921
-1254.880000,-287.040000,-1410.113387,-189.273535
-1253.960000,-287.960000,-1409.383184,-190.492797
-1254.880000,-288.880000,-1410.460033,-191.319570
-1255.800000,-289.800000,-1411.536882,-192.146342
-1255.800000,-291.640000,-1411.883527,-194.192377
-1255.800000,-288.880000,-1411.363559,-191.123325
-1254.880000,-288.880000,-1410.460033,-191.319570
-1254.880000,-285.200000,-1409.766741,-187.227500
-1254.880000,-284.280000,-1409.593418,-186.204483
-1252.120000,-281.520000,-1406.362872,-183.724166
-1253.040000,-281.520000,-1407.266398,-183.527921
-1253.040000,-281.520000,-1407.266398,-183.527921
-1252.120000,-281.520000,-1406.362872,-183.724166
-1253.040000,-282.440000,-1407.439721,-184.550938
-1253.960000,-286.120000,-1409.036538,-188.446763
-1253.040000,-287.040000,-1408.306335,-189.666025
-1253.040000,-288.880000,-1408.652981,-191.712059
-1251.200000,-287.040000,-1406.499283,-190.058514
-1253.040000,-287.960000,-1408.479658,-190.689042
-1253.040000,-287.960000,-1408.479658,-190.689042
-1253.040000,-287.960000,-1408.479658,-190.689042
-1252.120000,-281.520000,-1406.362872,-183.724166
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.040000,-281.520000,-1407.266398,-183.527921
-1252.120000,-284.280000,-1406.882840,-186.793218
-1255.800000,-284.280000,-1410.496944,-186.008238
-1253.960000,-290.720000,-1409.903152,-193.561849
-1254.880000,-289.800000,-1410.633356,-192.342587
-1253.960000,-290.720000,-1409.903152,-193.561849
-1254.880000,-287.040000,-1410.113387,-189.273535
-1253.960000,-286.120000,-1409.036538,-188.446763
-1253.040000,-282.440000,-1407.439721,-184.550938
-1253.960000,-281.520000,-1408.169924,-183.331676
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.040000,-288.880000,-1408.652981,-191.712059
-1253.960000,-287.040000,-1409.209861,-189.469780
-1253.960000,-286.120000,-1409.036538,-188.446763
-1253.040000,-281.520000,-1407.266398,-183.527921
-1253.040000,-283.360000,-1407.613043,-185.573956
-1253.040000,-287.960000,-1408.479658,-190.689042
-1256.720000,-290.720000,-1412.613730,-192.973114
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.960000,-283.360000,-1408.516569,-185.377711
-1254.880000,-281.520000,-1409.073450,-183.135431
-1253.960000,-281.520000,-1408.169924,-183.331676
-1254.880000,-284.280000,-1409.593418,-186.204483
-1252.120000,-287.040000,-1407.402809,-189.862269
-1240.160000,-251.160000,-1388.897379,-152.515778
-1254.880000,-288.880000,-1410.460033,-191.319570
-1253.960000,-283.360000,-1408.516569,-185.377711
-1252.120000,-282.440000,-1406.536195,-184.747183
-1252.120000,-282.440000,-1406.536195,-184.747183
-1253.040000,-283.360000,-1407.613043,-185.573956
-1253.960000,-287.040000,-1409.209861,-189.469780
-1255.800000,-289.800000,-1411.536882,-192.146342
-1256.720000,-288.880000,-1412.267085,-190.927080
-1253.960000,-287.040000,-1409.209861,-189.469780
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.960000,-280.600000,-1407.996601,-182.308659
-1253.040000,-284.280000,-1407.786366,-186.596973
-1253.960000,-288.880000,-1409.556507,-191.515814
-1253.040000,-285.200000,-1407.959689,-187.619990
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.960000,-282.440000,-1408.343247,-184.354693
-1253.040000,-289.800000,-1408.826304,-192.735076
-1254.880000,-288.880000,-1410.460033,-191.319570
-1254.880000,-287.960000,-1410.286710,-190.296552
-1253.960000,-281.520000,-1408.169924,-183.331676
-1252.120000,-281.520000,-1406.362872,-183.724166
-1253.960000,-284.280000,-1408.689892,-186.400728
-1253.040000,-289.800000,-1408.826304,-192.735076
-1253.960000,-285.200000,-1408.863215,-187.423745
-1251.200000,-282.440000,-1405.632669,-184.943428
-1254.880000,-281.520000,-1409.073450,-183.135431
-1253.960000,-290.720000,-1409.903152,-193.561849
-1254.880000,-288.880000,-1410.460033,-191.319570
-1253.960000,-285.200000,-1408.863215,-187.423745
-1252.120000,-281.520000,-1406.362872,-183.724166
-1252.120000,-281.520000,-1406.362872,-183.724166
-1252.120000,-286.120000,-1407.229486,-188.839252
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
-1253.960000,-287.960000,-1409.383184,-190.492797
