x,y,x_scaled,y_scaled
-1082.840000,-414.000000,154.775250,45.416484
-1081.000000,-405.720000,156.770988,53.742771
-1082.840000,-410.320000,154.844612,49.132624
-1080.080000,-404.800000,157.708165,54.654292
-1082.840000,-402.960000,154.983337,56.564904
-1082.840000,-413.080000,154.792590,46.345519
-1083.760000,-408.480000,153.959457,51.008208
-1078.240000,-405.720000,159.530498,53.690229
-1082.840000,-408.480000,154.879293,50.990694
-1081.000000,-410.320000,156.684285,49.097596
-1080.080000,-404.800000,157.708165,54.654292
-1082.840000,-410.320000,154.844612,49.132624
-1083.760000,-412.160000,153.890094,47.292068
-1080.080000,-406.640000,157.673484,52.796222
-1081.000000,-408.480000,156.718966,50.955666
-1079.160000,-410.320000,158.523958,49.062568
-1081.920000,-404.800000,155.868492,54.689320
-1081.000000,-404.800000,156.788329,54.671806
-1083.760000,-410.320000,153.924775,49.150138
-1081.920000,-409.400000,155.781789,50.044145
-1080.080000,-406.640000,157.673484,52.796222
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1080.080000,-408.480000,157.638803,50.938152
-1081.920000,-404.800000,155.868492,54.689320
-1081.920000,-407.560000,155.816470,51.902215
-1081.920000,-407.560000,155.816470,51.902215
-1083.760000,-410.320000,153.924775,49.150138
-1080.080000,-408.480000,157.638803,50.938152
-1079.160000,-402.960000,158.662683,56.494848
-1082.840000,-404.800000,154.948655,54.706834
-1081.920000,-414.000000,155.695086,45.398970
-1082.840000,-411.240000,154.827271,48.203589
-1080.080000,-407.560000,157.656143,51.867187
-1080.080000,-407.560000,157.656143,51.867187
-1079.160000,-409.400000,158.541299,49.991603
-1081.920000,-410.320000,155.764449,49.115110
